apple €блоко €блоки
watermelon арбуз арбузы
cherry вишн€ вишни
pineapple ананас ананасы
lemon лимон лимоны
bread хлеб хлеба
cucumber огурец огурцы
tomato помидор помидоры
cabbage капуста капусты
corn кукуруза кукурузы
eggplant баклажан баклажаны
mushroom гриб грибы
pepper перец перцы
pumpkin тыква тыквы
